Metabolite	MZ	RT	Adduct
2-Oxo-4-hydroxy-5-aminovaleric acid (Li Lab)	381.1109	2.34	[M+H]+
"3,4-Dihydroxybenzylamine (Li Lab)"	373.119	4.79	[M+H]+
"3,4-Dihydroxystyrene (Li Lab)"	302.0839	10.36	[M+2H]2+
3-Amino-2-piperidone (Li Lab)	348.1379	3.59	[M+H]+
3-Cyano-L-alanine (Li Lab)	348.101	2.53	[M+H]+
3-Hydroxybenzyl alcohol (Li Lab)	358.1106	6.65	[M+H]+
"4-(1,1,3,3-Tetramethylbutyl)-phenol (Li Lab)"	440.2241	11.25	[M+H]+
4-Aminobutyraldehyde (Li Lab)	321.1266	4.28	[M+H]+
4-Chloro-L-lysine (Li Lab)	414.1217	2.3	[M+H]+
4-Guanidinobutanal (Li Lab)	363.1478	2.42	[M+H]+
4-Hydroxy-2H-pyran-3-carboxaldehyde (Li Lab)	360.0892	5.99	[M+H]+
4-Hydroxybenzyl alcohol (Li Lab)	358.1108	6.48	[M+H]+
4-Hydroxy-L-tryptophan (Li Lab)	454.1443	4.71	[M+H]+
4-Hydroxyphenylglyoxylic acid (Li Lab)	400.0852	5.34	[M+H]+
4-Hydroxypiperidine (Li Lab)	335.1423	5.71	[M+H]+
4-Hydroxystyrene (Li Lab)	354.116	8.84	[M+H]+
4-Sulfocatechol (Li Lab)	424.052	4.55	[M+H]+
5-Aminopentanal (Li Lab)	335.1423	4.72	[M+H]+
5-Hydroxyectoine (Li Lab)	392.1272	3.7	[M+H]+
5-Pyridoxolactone (Li Lab)	399.1009	4.27	[M+H]+
7-Carboxy-7-carbaguanine (Li Lab)	428.1012	2.88	[M+H]+
Adenosine (Li Lab)	501.1515	2.22	[M+H]+
alpha-Cyano-4-hydroxycinnamic acid (Li Lab)	423.1008	7.01	[M+H]+
Aminoethoxyacetic acid (Li Lab)	353.1162	2.74	[M+H]+
Argininic acid (Li Lab)	409.1534	1.68	[M+H]+
Arginyl-Proline (Li Lab)	505.2221	2.01	[M+H]+
Aspartyl-Glutamine (Li Lab)	495.1549	1.56	[M+H]+
Cadaverine (Li Lab)	336.1735	2.09	[M+H]+
CDP-glycerol (Li Lab)	711.1138	1.26	[M+H]+
Creatinine (Li Lab)	347.1169	3.11	[M+H]+
cyclic 6-Hydroxymelatonin (Li Lab)	480.1589	6.37	[M+H]+
Dehydroalanine (Li Lab)	321.0905	3.98	[M+H]+
D-Lysopine (Li Lab)	343.1214	6.61	[M+2H]2+
Epsilon-(gamma-Glutamyl)-lysine (Li Lab)	371.6329	5.18	[M+2H]2+
Formyl-5-hydroxykynurenamine (Li Lab)	338.0999	7.84	[M+2H]2+
gamma-Amino-gamma-cyanobutanoic acid (Li Lab)	362.1162	3.05	[M+H]+
gamma-CEHC (Li Lab)	498.194	8.61	[M+H]+
Glycyl-glycine (Li Lab)	366.1118	1.68	[M+H]+
Homo-L-arginine (Li Lab)	328.1219	5.31	[M+2H]2+
Homomethionine (Li Lab)	397.1243	4.99	[M+H]+
Hydroxyprolyl-Alanine (Li Lab)	436.1537	2.93	[M+H]+
Hydroxyprolyl-Histidine (Li Lab)	502.1759	3.85	[M+H]+
Hydroxyprolyl-Hydroxyproline (Li Lab)	478.1644	3.26	[M+H]+
Hydroxyprolyl-Leucine (Li Lab)	478.2006	5.35	[M+H]+
Hydroxyprolyl-Proline (Li Lab)	462.1685	2.63	[M+H]+
Hypoglycin B (Li Lab)	504.1794	3.58	[M+H]+
Iminodiacetic acid (Li Lab)	367.0957	2.87	[M+H]+
"L-2,4-Diaminobutanoic acid (Li Lab)"	293.0953	6.91	[M+2H]2+
L-2-Amino-5-hydroxypentanoic acid (Li Lab)	367.1317	2.47	[M+H]+
L-alpha-Aspartyl-L-hydroxyproline (Li Lab)	480.1445	3.18	[M+H]+
L-Arginine - 2 tags / D-Arginine (Li Lab)	321.1142	5.04	[M+2H]2+
L-Asparagine / D-Asparagine (Li Lab)	366.1119	1.26	[M+H]+
L-Aspartate 4-semialdehyde (Li Lab)	351.101	4.02	[M+H]+
L-Aspartyl-L-phenylalanine (Li Lab)	514.1637	4.96	[M+H]+
L-beta-aspartyl-L-phenylalanine (Li Lab)	514.164	4.17	[M+H]+
L-Cysteinylglycine disulfide (Li Lab)	382.5799	5.51	[M+2H]2+
L-Formylkynurenine / N'-Formylkynurenine (Li Lab)	470.1379	4.4	[M+H]+
L-Glutamine / D-Glutamine (Li Lab)	380.1265	1.37	[M+H]+
L-N-Carboxymethylserine (Li Lab)	397.1062	2	[M+H]+
L-Norleucine (Li Lab)	365.1527	6.44	[M+H]+
L-prolyl-L-proline (Li Lab)	446.1737	3.68	[M+H]+
L-Targinine (Li Lab)	422.1846	1.28	[M+H]+
L-trans-4-Methyl-2-pyrrolidinecarboxylic acid (Li Lab)	363.1375	5.37	[M+H]+
L-trans-5-Hydroxy-2-piperidinecarboxylic acid (Li Lab)	379.1313	5.49	[M+H]+
Luteolin 7-O-[beta-D-glucuronosyl-(1->2)-beta-D-glucuronide]-4'-O-beta-D-glucuronide (Li Lab)	641.127	7.51	[M+2H]2+
Lysyl-Glycine (Li Lab)	335.6213	5.82	[M+2H]2+
Lysyl-Proline (Li Lab)	355.6379	6.64	[M+2H]2+
Methionyl-Serine (Li Lab)	470.1381	2.62	[M+H]+
Methylamine (Li Lab)	265.1001	4.07	[M+H]+
N(6)-Methyllysine (Li Lab)	314.119	7.57	[M+2H]2+
"N(alpha)-Acetyl-L-2,4-diaminobutyric acid (Li Lab)"	394.1432	2.87	[M+H]+
N5-Acetyl-L-Ornithine (Li Lab)	408.1574	1.99	[M+H]+
"N6-(L-1,3-Dicarboxypropyl)-L-lysine (Li Lab)"	510.1896	1.53	[M+H]+
N6-Methyladenosine (Li Lab)	515.17	1.8	[M+H]+
N8-Acetylspermidine (Li Lab)	327.642	6.94	[M+2H]2+
"N-Acetyl-3,4-Dihydroxy-L-phenylalanine (Li Lab)"	473.1373	6.36	[M+H]+
N-Acetyl-Dopamine (Li Lab)	429.1468	5.69	[M+H]+
N-Acetylindoxyl (Li Lab)	409.1218	7.13	[M+H]+
N-Acetyl-L-Noradrenaline (Li Lab)	445.143	4.86	[M+H]+
N-Carboxyethyl-g-aminobutyric acid (Li Lab)	409.1425	4.45	[M+H]+
N-Formimino-L-glutamic acid (Li Lab)	408.1215	3.36	[M+H]+
O-Methyl-L-threonine (Li Lab)	367.1321	3.51	[M+H]+
p-Hydroxyphenylacetylglycine (Li Lab)	443.1275	4.44	[M+H]+
Prolyl-Aspartic acid (Li Lab)	464.1488	3.15	[M+H]+
Prolyl-Gamma-glutamic acid (Li Lab)	355.62	6.69	[M+2H]2+
Prolyl-Glutamine (Li Lab)	477.1804	2.6	[M+H]+
Prolylglycine (Li Lab)	406.1433	3.57	[M+H]+
Prolyl-Lysine (Li Lab)	355.6377	6.92	[M+2H]2+
Prolyl-Threonine (Li Lab)	450.1682	3.41	[M+H]+
Putrescine (Li Lab)	278.1086	7.56	[M+2H]2+
Pyrrolidine (Li Lab)	305.1316	6.52	[M+H]+
Salicylic acid (Li Lab)	372.0898	6.15	[M+H]+
Salsoline-1-carboxylic acid (Li Lab)	352.6088	9.12	[M+2H]2+
Salsolinol 1-carboxylic acid (Li Lab)	345.6006	8.88	[M+2H]2+
Serylleucine (Li Lab)	452.1854	4.43	[M+H]+
Serylvaline (Li Lab)	438.1688	4.07	[M+H]+
Slaframine (Li Lab)	432.1942	4.73	[M+H]+
Symmetric dimethylarginine (Li Lab)	436.2004	1.39	[M+H]+
Tabtoxinine-beta-lactam (Li Lab)	422.1375	2.05	[M+H]+
"Tetrahydropentoxyline / 1-(1,2,3,4,5-Pentahydroxypent-1-yl)-1,2,3,4-tetrahydro-beta-carboline-3-carboxylic acid (Li Lab)"	600.2003	2.66	[M+H]+
Thyroxine (Li Lab)	622.4002	10.55	[M+2H]2+
trans-S-(1-Propenyl)-L-cysteine (Li Lab)	395.1085	5.7	[M+H]+
Trihomomethionine (Li Lab)	425.1563	6.39	[M+H]+
Valyl-Hydroxyproline (Li Lab)	464.1859	3.11	[M+H]+
Zymonic acid (Li Lab)	392.079	4.38	[M+H]+
